Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
245_1,15.441176470588234,1.4705882352941178,0.0,2.9411764705882355,12.5,0.0,0.0,0.7352941176470589,0.0,5.147058823529412,0.7352941176470589,0.0,12.5,6.617647058823531,2.2058823529411766,2.2058823529411766,2.9411764705882355,2.2058823529411766,2.9411764705882355,0.7352941176470589,11.764705882352946,11.029411764705882,0.0,5.882352941176473,0.0,0.0,0.0
245_2,9.30232558139535,2.3255813953488373,0.0,2.3255813953488373,16.27906976744186,0.0,0.0,0.0,0.0,9.30232558139535,0.0,0.0,11.627906976744187,4.651162790697675,4.651162790697675,2.3255813953488373,0.0,4.651162790697675,0.0,4.651162790697675,13.953488372093025,6.9767441860465125,0.0,6.9767441860465125,0.0,0.0,0.0
246_1,1.3513513513513509,1.3513513513513509,0.0,1.3513513513513509,2.7027027027027017,0.0,0.0,5.405405405405406,0.0,9.459459459459461,0.0,5.405405405405406,12.162162162162161,0.0,5.405405405405406,4.0540540540540535,0.0,2.7027027027027017,0.0,0.0,10.810810810810812,18.918918918918926,0.0,18.918918918918926,0.0,0.0,0.0
246_2,4.166666666666667,0.0,0.0,4.166666666666667,4.166666666666667,0.0,0.0,4.166666666666667,0.0,6.25,0.0,4.166666666666667,8.333333333333334,2.083333333333333,2.083333333333333,6.25,2.083333333333333,2.083333333333333,0.0,2.083333333333333,10.416666666666668,25.0,0.0,12.5,0.0,0.0,0.0
247_1,15.84158415841584,0.0,0.0,0.99009900990099,7.920792079207921,0.0,0.0,0.99009900990099,0.0,9.900990099009901,0.99009900990099,0.0,9.900990099009901,2.9702970297029703,14.85148514851485,1.98019801980198,4.950495049504951,0.99009900990099,0.99009900990099,0.0,7.920792079207921,0.99009900990099,0.0,17.821782178217823,0.0,0.0,0.0
247_2,10.344827586206897,0.0,0.0,1.7241379310344829,10.344827586206897,0.0,0.0,0.0,0.0,6.896551724137932,0.0,3.4482758620689653,12.06896551724138,5.172413793103448,10.344827586206897,0.0,5.172413793103448,3.4482758620689653,0.0,0.0,12.06896551724138,8.620689655172413,0.0,10.344827586206897,0.0,0.0,0.0
248_1,16.176470588235293,0.0,1.4705882352941178,1.4705882352941178,4.411764705882354,0.0,0.0,0.0,0.0,5.882352941176473,0.0,2.9411764705882355,17.647058823529417,4.411764705882354,13.235294117647062,0.0,1.4705882352941178,2.9411764705882355,0.0,0.0,1.4705882352941178,13.235294117647062,0.0,13.235294117647062,0.0,0.0,0.0
248_2,12.5,0.0,0.0,2.083333333333333,2.083333333333333,0.0,0.0,2.083333333333333,4.166666666666667,0.0,4.166666666666667,0.0,20.833333333333336,2.083333333333333,12.5,0.0,0.0,4.166666666666667,0.0,0.0,4.166666666666667,8.333333333333334,0.0,20.833333333333336,0.0,0.0,0.0
249_1,13.28125,0.0,0.0,1.5625,10.9375,0.0,0.0,3.125,4.6875,14.84375,0.78125,1.5625,17.1875,2.34375,5.46875,0.0,0.0,0.0,0.0,0.78125,7.03125,4.6875,0.0,11.71875,0.0,0.0,0.0
249_2,4.3478260869565215,4.3478260869565215,0.0,0.0,10.869565217391305,0.0,0.0,4.3478260869565215,4.3478260869565215,2.1739130434782608,2.1739130434782608,0.0,30.43478260869565,4.3478260869565215,17.391304347826086,2.1739130434782608,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,10.869565217391305,0.0,0.0,0.0
250_1,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333332,0.0,0.0,6.666666666666666,0.0,22.666666666666664,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,22.666666666666664,1.3333333333333333,0.0,29.33333333333333,0.0,0.0,0.0
250_2,6.349206349206349,0.0,0.0,1.5873015873015872,1.5873015873015872,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0,6.349206349206349,1.5873015873015872,28.57142857142857,0.0,0.0,3.1746031746031744,0.0,0.0,11.111111111111107,6.349206349206349,0.0,14.285714285714285,0.0,0.0,0.0
251_1,9.278350515463917,0.0,0.0,7.216494845360824,18.55670103092784,0.0,0.0,2.061855670103093,2.061855670103093,18.55670103092784,0.0,0.0,4.123711340206185,0.0,9.278350515463917,0.0,0.0,1.0309278350515465,4.123711340206185,0.0,3.092783505154639,20.618556701030926,0.0,0.0,0.0,0.0,0.0
251_2,10.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
252_1,4.4247787610619485,0.8849557522123894,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,4.4247787610619485,7.964601769911505,0.0,0.8849557522123894,29.203539823008853,0.8849557522123894,11.504424778761065,0.0,0.0,5.3097345132743365,0.0,0.8849557522123894,15.92920353982301,3.5398230088495577,0.8849557522123894,12.389380530973453,0.0,0.0,0.0
252_2,2.898550724637681,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,1.4492753623188406,37.68115942028985,2.898550724637681,13.043478260869565,0.0,1.4492753623188406,7.246376811594202,0.0,4.3478260869565215,13.043478260869565,1.4492753623188406,0.0,8.695652173913043,0.0,0.0,0.0
253_1,8.23529411764706,0.0,0.0,0.0,3.5294117647058822,0.0,0.0,1.1764705882352942,5.882352941176473,2.3529411764705883,1.1764705882352942,2.3529411764705883,17.647058823529417,1.1764705882352942,5.882352941176473,1.1764705882352942,1.1764705882352942,4.705882352941177,1.1764705882352942,3.5294117647058822,14.117647058823529,1.1764705882352942,0.0,23.52941176470589,0.0,0.0,0.0
253_2,7.6923076923076925,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,3.8461538461538463,3.8461538461538463,19.23076923076923,0.0,0.0,23.07692307692308,0.0,7.6923076923076925,0.0,3.8461538461538463,3.8461538461538463,0.0,0.0,3.8461538461538463,0.0,0.0,19.23076923076923,0.0,0.0,0.0
254_1,13.861386138613858,0.0,0.0,8.910891089108912,5.9405940594059405,0.0,0.0,3.96039603960396,1.98019801980198,5.9405940594059405,2.9702970297029703,4.950495049504951,12.871287128712876,1.98019801980198,10.89108910891089,0.0,0.0,0.99009900990099,0.0,0.0,10.89108910891089,0.99009900990099,0.0,12.871287128712876,0.0,0.0,0.0
254_2,11.864406779661017,0.0,0.0,0.0,10.169491525423727,0.0,0.0,1.6949152542372878,3.389830508474576,0.0,3.389830508474576,3.389830508474576,11.864406779661017,0.0,10.169491525423727,0.0,3.389830508474576,6.779661016949151,0.0,0.0,13.559322033898303,0.0,0.0,20.338983050847453,0.0,0.0,0.0
255_1,13.483146067415733,2.808988764044944,0.0,6.7415730337078665,12.921348314606742,0.0,0.0,3.3707865168539333,2.247191011235955,7.3033707865168545,1.1235955056179776,0.0,8.98876404494382,7.3033707865168545,4.49438202247191,2.808988764044944,1.6853932584269664,0.5617977528089888,2.808988764044944,1.1235955056179776,5.617977528089888,6.179775280898878,0.0,8.426966292134832,0.0,0.0,0.0
255_2,4.838709677419354,0.0,0.0,14.516129032258064,22.58064516129032,0.0,0.0,1.6129032258064515,4.838709677419354,3.2258064516129035,1.6129032258064515,0.0,8.064516129032258,4.838709677419354,3.2258064516129035,1.6129032258064515,3.2258064516129035,4.838709677419354,4.838709677419354,0.0,4.838709677419354,1.6129032258064515,0.0,9.677419354838708,0.0,0.0,0.0
256_1,4.511278195488722,0.0,0.0,12.781954887218044,17.29323308270677,0.0,0.0,9.022556390977444,0.0,3.7593984962406015,0.7518796992481203,0.0,6.015037593984963,2.255639097744361,4.511278195488722,0.0,1.5037593984962403,0.7518796992481203,2.255639097744361,3.0075187969924815,6.7669172932330826,12.030075187969926,0.0,12.781954887218044,0.0,0.0,0.0
256_2,3.378378378378378,0.0,0.0,10.810810810810812,14.189189189189188,0.0,0.0,8.108108108108109,0.6756756756756757,1.3513513513513509,1.3513513513513509,0.0,7.4324324324324325,4.729729729729732,2.7027027027027017,0.0,2.0270270270270268,4.0540540540540535,1.3513513513513509,4.729729729729732,8.783783783783784,11.486486486486484,0.0,12.837837837837837,0.0,0.0,0.0
257_1,18.095238095238095,0.0,0.0,2.8571428571428568,12.38095238095238,0.0,0.0,3.809523809523808,0.0,4.761904761904762,0.0,0.0,9.523809523809524,1.9047619047619049,8.571428571428571,0.9523809523809524,0.9523809523809524,3.809523809523808,0.0,0.0,7.6190476190476195,11.428571428571427,0.0,13.333333333333332,0.0,0.0,0.0
257_2,13.953488372093025,0.0,4.651162790697675,6.9767441860465125,4.651162790697675,0.0,0.0,9.30232558139535,0.0,6.9767441860465125,0.0,2.3255813953488373,6.9767441860465125,2.3255813953488373,6.9767441860465125,0.0,0.0,9.30232558139535,0.0,4.651162790697675,2.3255813953488373,9.30232558139535,0.0,9.30232558139535,0.0,0.0,0.0
258_1,4.800000000000002,0.0,0.0,2.4000000000000004,7.2,0.0,0.0,4.0,1.6,3.2,0.0,0.0,22.4,2.4000000000000004,11.2,0.0,0.0,2.4000000000000004,0.0,5.6000000000000005,13.6,3.2,0.0,16.0,0.0,0.0,0.0
258_2,9.09090909090909,5.454545454545454,0.0,1.8181818181818181,12.727272727272727,0.0,0.0,3.6363636363636362,0.0,1.8181818181818181,1.8181818181818181,3.6363636363636362,16.363636363636363,1.8181818181818181,1.8181818181818181,0.0,0.0,1.8181818181818181,0.0,3.6363636363636362,12.727272727272727,1.8181818181818181,0.0,20.0,0.0,0.0,0.0
259_1,8.522727272727273,1.1363636363636365,0.0,0.0,2.272727272727273,0.0,0.0,4.545454545454546,0.0,8.522727272727273,0.0,0.0,30.681818181818183,10.227272727272727,9.090909090909092,0.5681818181818182,0.0,0.0,0.0,0.0,7.386363636363638,2.272727272727273,0.0,14.772727272727273,0.0,0.0,0.0
259_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260_1,3.144654088050314,0.0,0.0,4.402515723270441,3.7735849056603774,0.0,0.0,3.144654088050314,0.0,1.2578616352201255,1.2578616352201255,3.7735849056603774,25.786163522012572,4.402515723270441,8.176100628930818,1.8867924528301887,0.0,1.8867924528301887,1.2578616352201255,1.2578616352201255,8.805031446540882,0.6289308176100629,0.0,25.157232704402514,0.0,0.0,0.0
260_2,6.25,0.0,0.0,2.083333333333333,3.125,0.0,0.0,5.208333333333334,0.0,5.208333333333334,2.083333333333333,8.333333333333334,10.416666666666668,3.125,8.333333333333334,1.0416666666666667,4.166666666666667,1.0416666666666667,1.0416666666666667,0.0,9.375,3.125,0.0,26.04166666666667,0.0,0.0,0.0
261_1,1.5151515151515151,1.5151515151515151,0.0,1.5151515151515151,9.09090909090909,0.0,1.5151515151515151,6.0606060606060606,15.151515151515152,7.575757575757576,0.0,0.0,9.09090909090909,16.666666666666668,10.606060606060606,6.0606060606060606,0.0,3.0303030303030303,6.0606060606060606,0.0,0.0,3.0303030303030303,0.0,1.5151515151515151,0.0,0.0,0.0
261_2,2.0,4.0,0.0,2.0,10.0,0.0,0.0,6.0,4.0,30.0,0.0,0.0,4.0,12.0,6.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
262_1,5.633802816901407,1.4084507042253518,0.0,4.225352112676056,8.450704225352112,0.0,0.0,5.633802816901407,2.8169014084507036,2.8169014084507036,0.0,2.8169014084507036,2.8169014084507036,5.633802816901407,4.225352112676056,2.8169014084507036,0.0,0.0,5.633802816901407,0.0,26.760563380281692,5.633802816901407,0.0,12.676056338028168,0.0,0.0,0.0
262_2,14.035087719298243,0.0,1.7543859649122806,1.7543859649122806,14.035087719298243,0.0,0.0,0.0,0.0,3.5087719298245608,0.0,1.7543859649122806,8.771929824561402,7.0175438596491215,7.0175438596491215,0.0,1.7543859649122806,0.0,1.7543859649122806,0.0,21.052631578947366,7.0175438596491215,0.0,8.771929824561402,0.0,0.0,0.0
263_1,6.306306306306308,0.0,0.0,7.207207207207206,20.720720720720717,0.0,0.0,4.504504504504505,0.9009009009009008,3.603603603603603,0.0,0.0,15.315315315315313,0.0,3.603603603603603,0.9009009009009008,0.0,3.603603603603603,1.8018018018018016,0.9009009009009008,4.504504504504505,13.513513513513516,0.0,11.711711711711711,0.0,0.9009009009009008,0.0
263_2,2.3255813953488373,1.162790697674419,0.0,11.627906976744187,17.441860465116278,0.0,0.0,3.488372093023256,0.0,6.9767441860465125,4.651162790697675,2.3255813953488373,16.27906976744186,2.3255813953488373,1.162790697674419,0.0,0.0,6.9767441860465125,2.3255813953488373,9.30232558139535,0.0,6.9767441860465125,0.0,4.651162790697675,0.0,0.0,0.0
264_1,4.035874439461884,0.0,0.4484304932735426,10.31390134529148,8.968609865470851,0.0,0.0,8.52017937219731,4.4843049327354265,4.4843049327354265,1.345291479820628,0.8968609865470852,11.210762331838568,5.829596412556054,8.968609865470851,1.345291479820628,1.345291479820628,1.7937219730941705,3.5874439461883414,2.2421524663677133,8.968609865470851,5.381165919282512,0.0,5.829596412556054,0.0,0.0,0.0
264_2,1.0050251256281406,0.5025125628140703,0.5025125628140703,9.547738693467336,12.060301507537687,0.0,0.0,9.547738693467336,4.0201005025125625,6.532663316582915,2.5125628140703515,1.0050251256281406,6.532663316582915,3.517587939698492,7.537688442211055,0.0,2.5125628140703515,1.507537688442211,4.522613065326633,3.015075376884422,6.532663316582915,9.547738693467336,0.0,7.537688442211055,0.0,0.0,0.0
265_1,16.336633663366335,0.99009900990099,0.0,5.9405940594059405,1.98019801980198,0.0,0.0,4.950495049504951,1.4851485148514851,8.415841584158416,0.99009900990099,0.0,7.425742574257425,0.99009900990099,7.425742574257425,1.4851485148514851,0.0,2.9702970297029703,1.98019801980198,2.4752475247524752,5.9405940594059405,22.277227722772285,0.0,4.950495049504951,0.0,0.99009900990099,0.0
265_2,15.492957746478872,0.0,0.0,7.04225352112676,8.450704225352112,0.0,0.0,2.816901408450704,1.4084507042253518,5.633802816901407,2.816901408450704,0.0,12.676056338028168,1.4084507042253518,12.676056338028168,0.0,0.0,1.4084507042253518,0.0,1.4084507042253518,5.633802816901407,19.718309859154925,0.0,1.4084507042253518,0.0,0.0,0.0
266_1,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,17.0,4.0,16.0,0.0,4.0,10.0,1.0,0.0,9.0,6.0,0.0,17.0,0.0,0.0,0.0
266_2,5.882352941176473,0.0,0.0,2.9411764705882355,5.882352941176473,0.0,0.0,0.0,0.0,7.352941176470589,0.0,2.9411764705882355,14.705882352941178,5.882352941176473,11.764705882352946,0.0,2.9411764705882355,10.294117647058824,1.4705882352941178,1.4705882352941178,7.352941176470589,10.294117647058824,0.0,8.823529411764708,0.0,0.0,0.0
267_1,20.7920792079208,1.98019801980198,0.0,0.0,0.0,0.0,0.0,0.99009900990099,1.98019801980198,10.89108910891089,0.99009900990099,1.98019801980198,20.7920792079208,1.98019801980198,9.900990099009901,0.0,1.98019801980198,0.0,2.9702970297029703,0.0,3.96039603960396,8.910891089108912,0.99009900990099,8.910891089108912,0.0,0.0,0.0
267_2,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.714285714285715,7.142857142857142,7.142857142857142,0.0,0.0,0.0,0.0,0.0,7.142857142857142,14.285714285714285,0.0,0.0,7.142857142857142,0.0,14.285714285714285,0.0,0.0,0.0
268_1,4.081632653061225,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,4.081632653061225,18.367346938775512,0.0,0.0,10.20408163265306,2.0408163265306123,10.20408163265306,0.0,0.0,6.122448979591838,0.0,0.0,6.122448979591838,26.530612244897966,0.0,8.16326530612245,0.0,2.0408163265306123,0.0
268_2,0.0,8.823529411764708,0.0,0.0,0.0,0.0,0.0,14.705882352941178,11.764705882352946,8.823529411764708,0.0,0.0,8.823529411764708,5.882352941176473,5.882352941176473,0.0,0.0,8.823529411764708,0.0,0.0,0.0,17.647058823529417,0.0,8.823529411764708,0.0,0.0,0.0
269_1,8.888888888888891,0.7407407407407407,0.7407407407407407,1.4814814814814814,19.259259259259263,0.0,0.0,6.666666666666666,0.7407407407407407,13.333333333333332,0.7407407407407407,2.962962962962963,7.4074074074074066,2.962962962962963,5.925925925925926,0.0,0.7407407407407407,2.2222222222222223,0.0,2.2222222222222223,6.666666666666666,8.888888888888891,0.0,6.666666666666666,0.0,0.7407407407407407,0.0
269_2,8.181818181818182,0.0,0.0,1.8181818181818181,14.545454545454545,0.0,0.0,6.363636363636362,0.9090909090909092,3.6363636363636362,0.0,2.727272727272727,11.818181818181818,3.6363636363636362,2.727272727272727,1.8181818181818181,0.0,1.8181818181818181,0.0,4.545454545454545,6.363636363636362,12.727272727272727,0.0,16.363636363636363,0.0,0.0,0.0
270_1,2.6666666666666665,0.6666666666666666,0.0,0.0,5.333333333333333,0.0,0.0,0.0,6.0,13.333333333333332,1.3333333333333333,1.3333333333333333,19.33333333333333,1.3333333333333333,12.666666666666664,0.6666666666666666,2.0,3.333333333333333,2.6666666666666665,8.0,13.333333333333332,3.333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0
270_2,0.0,2.9411764705882355,0.0,0.0,8.823529411764708,0.0,0.0,0.0,8.823529411764708,14.705882352941178,5.882352941176473,0.0,5.882352941176473,0.0,5.882352941176473,0.0,5.882352941176473,2.9411764705882355,0.0,14.705882352941178,14.705882352941178,2.9411764705882355,0.0,5.882352941176473,0.0,0.0,0.0
271_1,5.031446540880503,0.0,0.0,12.578616352201257,16.352201257861633,0.0,0.6289308176100629,1.8867924528301887,3.7735849056603774,14.465408805031444,0.0,0.0,9.433962264150944,8.176100628930818,3.7735849056603774,2.5157232704402515,0.6289308176100629,2.5157232704402515,1.8867924528301887,1.8867924528301887,11.320754716981131,2.5157232704402515,0.0,0.6289308176100629,0.0,0.0,0.0
271_2,2.0689655172413794,0.0,0.6896551724137931,8.275862068965518,19.310344827586206,0.0,1.3793103448275863,1.3793103448275863,2.7586206896551726,4.137931034482759,0.0,0.0,7.586206896551722,6.206896551724138,4.827586206896552,5.517241379310343,2.0689655172413794,4.137931034482759,0.6896551724137931,6.206896551724138,15.172413793103447,4.137931034482759,0.0,3.4482758620689657,0.0,0.0,0.0
272_1,5.7142857142857135,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,7.142857142857142,0.0,11.428571428571427,0.0,1.4285714285714286,27.142857142857146,2.8571428571428568,5.7142857142857135,1.4285714285714286,0.0,7.142857142857142,1.4285714285714286,1.4285714285714286,5.7142857142857135,0.0,0.0,20.0,0.0,0.0,0.0
272_2,4.545454545454546,2.272727272727273,0.0,2.272727272727273,2.272727272727273,0.0,0.0,6.8181818181818175,2.272727272727273,20.454545454545453,0.0,0.0,15.90909090909091,4.545454545454546,11.363636363636365,2.272727272727273,0.0,6.8181818181818175,0.0,0.0,2.272727272727273,6.8181818181818175,0.0,9.090909090909092,0.0,0.0,0.0
273_1,12.5,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,21.875,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,9.375,0.0,0.0,0.0
273_2,6.896551724137932,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,20.6896551724138,0.0,17.241379310344826,0.0,0.0,3.4482758620689653,0.0,0.0,20.6896551724138,10.344827586206897,0.0,13.79310344827586,0.0,3.4482758620689653,0.0
274_1,8.620689655172413,0.0,0.0,13.79310344827586,5.172413793103448,0.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,0.0,1.7241379310344829,0.0,12.06896551724138,0.0,0.0,6.896551724137932,0.0,0.0,32.75862068965517,6.896551724137932,0.0,3.4482758620689653,0.0,1.7241379310344829,0.0
274_2,0.0,0.0,0.0,16.666666666666668,20.833333333333336,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,18.75,8.333333333333334,0.0,2.083333333333333,0.0,2.083333333333333,0.0
275_1,10.0,0.6666666666666666,0.0,6.666666666666666,20.0,0.0,0.0,1.3333333333333333,0.0,8.0,0.0,0.0,8.0,0.0,11.333333333333332,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,18.0,0.6666666666666666,0.0,14.0,0.0,0.0,0.0
275_2,8.16326530612245,1.020408163265306,0.0,7.142857142857142,23.469387755102037,0.0,0.0,2.0408163265306123,1.020408163265306,1.020408163265306,1.020408163265306,0.0,8.16326530612245,3.0612244897959187,8.16326530612245,1.020408163265306,0.0,1.020408163265306,0.0,0.0,10.20408163265306,9.183673469387756,0.0,14.285714285714285,0.0,0.0,0.0
276_1,11.627906976744187,0.0,0.0,8.13953488372093,18.6046511627907,0.0,0.0,8.13953488372093,0.0,6.9767441860465125,0.0,1.162790697674419,18.6046511627907,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,8.13953488372093,4.651162790697675,0.0,11.627906976744187,0.0,0.0,0.0
276_2,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,23.07692307692308,0.0,0.0,0.0,0.0,0.0,15.384615384615385,23.07692307692308,0.0,7.6923076923076925,0.0,0.0,0.0
277_1,13.559322033898303,0.8474576271186439,0.0,0.0,6.779661016949151,0.0,0.0,11.864406779661017,0.0,5.932203389830509,0.0,0.0,14.406779661016948,2.5423728813559316,12.711864406779661,0.0,0.0,0.8474576271186439,0.0,0.0,6.779661016949151,18.644067796610173,0.0,5.084745762711863,0.0,0.0,0.0
277_2,11.428571428571427,0.0,0.0,0.0,10.0,0.0,0.0,17.142857142857142,0.0,7.142857142857142,2.8571428571428568,1.4285714285714286,10.0,0.0,10.0,0.0,1.4285714285714286,1.4285714285714286,0.0,0.0,2.8571428571428568,17.142857142857142,0.0,7.142857142857142,0.0,0.0,0.0
278_1,9.375,0.0,0.0,3.125,9.375,0.0,0.0,0.0,0.0,20.3125,0.0,0.0,3.125,3.125,9.375,0.0,0.0,6.25,0.0,3.125,6.25,12.5,0.0,14.0625,0.0,0.0,0.0
278_2,8.196721311475411,0.0,1.639344262295082,4.918032786885246,16.393442622950822,0.0,0.0,6.557377049180328,0.0,9.836065573770492,1.639344262295082,0.0,11.475409836065571,4.918032786885246,4.918032786885246,0.0,1.639344262295082,1.639344262295082,0.0,1.639344262295082,4.918032786885246,6.557377049180328,0.0,13.114754098360656,0.0,0.0,0.0
279_1,10.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,22.0,4.0,3.0,0.0,1.0,0.0,6.0,5.0,4.0,8.0,0.0,12.0,0.0,0.0,0.0
279_2,8.737864077669903,2.912621359223301,0.0,0.9708737864077672,16.50485436893204,0.0,0.0,3.883495145631069,0.0,8.737864077669903,0.9708737864077672,2.912621359223301,6.7961165048543695,5.825242718446603,2.912621359223301,0.0,0.9708737864077672,2.912621359223301,6.7961165048543695,7.766990291262138,0.9708737864077672,8.737864077669903,0.0,10.679611650485436,0.0,0.0,0.0
280_1,7.6190476190476195,0.4761904761904762,0.0,2.8571428571428568,9.047619047619047,0.0,0.0,5.7142857142857135,2.8571428571428568,3.333333333333333,1.9047619047619049,1.9047619047619049,12.38095238095238,4.285714285714286,2.8571428571428568,2.380952380952381,2.380952380952381,0.9523809523809524,2.380952380952381,6.666666666666666,10.476190476190476,9.047619047619047,0.0,10.476190476190476,0.0,0.0,0.0
280_2,6.770833333333334,0.5208333333333334,0.0,1.5625,10.9375,0.0,0.0,7.812500000000001,1.5625,2.604166666666667,0.5208333333333334,5.208333333333334,9.375,4.166666666666667,3.6458333333333335,1.5625,1.0416666666666667,5.208333333333334,0.5208333333333334,5.208333333333334,13.541666666666668,6.770833333333334,0.0,11.458333333333336,0.0,0.0,0.0
281_1,12.76595744680851,0.0,0.0,7.978723404255319,1.5957446808510638,0.0,0.0,5.851063829787233,1.0638297872340423,13.297872340425535,0.5319148936170213,3.191489361702128,17.02127659574468,4.25531914893617,7.978723404255319,0.0,0.5319148936170213,1.5957446808510638,0.0,0.5319148936170213,6.914893617021277,1.0638297872340423,0.0,13.297872340425535,0.0,0.5319148936170213,0.0
281_2,10.0,0.0,0.9090909090909092,9.09090909090909,4.545454545454545,0.0,0.0,5.454545454545454,0.9090909090909092,12.727272727272727,1.8181818181818181,1.8181818181818181,19.09090909090909,7.2727272727272725,7.2727272727272725,0.0,0.0,3.6363636363636362,0.0,0.0,6.363636363636362,0.9090909090909092,0.0,8.181818181818182,0.0,0.0,0.0
282_1,7.36842105263158,0.0,0.0,9.473684210526317,17.894736842105264,0.0,0.0,4.2105263157894735,4.2105263157894735,12.63157894736842,0.0,0.0,0.0,0.0,10.526315789473683,1.0526315789473684,0.0,2.1052631578947367,4.2105263157894735,5.263157894736842,6.315789473684211,12.63157894736842,0.0,2.1052631578947367,0.0,0.0,0.0
282_2,9.195402298850574,0.0,0.0,17.241379310344826,14.942528735632186,0.0,0.0,3.4482758620689653,5.747126436781608,0.0,1.1494252873563218,0.0,2.2988505747126435,1.1494252873563218,12.64367816091954,2.2988505747126435,0.0,2.2988505747126435,3.4482758620689653,1.1494252873563218,3.4482758620689653,13.79310344827586,0.0,5.747126436781608,0.0,0.0,0.0
283_1,31.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,3.703703703703704,1.851851851851852,7.407407407407407,1.851851851851852,0.0,18.51851851851852,3.703703703703704,3.703703703703704,0.0,0.0,0.0,0.0,3.703703703703704,12.962962962962965,1.851851851851852,0.0,9.25925925925926,0.0,0.0,0.0
283_2,15.151515151515152,0.0,0.0,0.0,6.0606060606060606,0.0,0.0,3.0303030303030303,3.0303030303030303,15.151515151515152,0.0,0.0,12.12121212121212,3.0303030303030303,3.0303030303030303,0.0,0.0,3.0303030303030303,0.0,3.0303030303030303,6.0606060606060606,6.0606060606060606,0.0,21.21212121212121,0.0,0.0,0.0
284_1,8.571428571428571,0.0,0.0,6.666666666666666,15.238095238095234,0.0,0.4761904761904762,4.285714285714286,0.4761904761904762,0.4761904761904762,0.0,0.0,10.476190476190476,6.666666666666666,5.238095238095238,1.4285714285714284,0.4761904761904762,2.380952380952381,3.333333333333333,4.285714285714286,10.952380952380953,13.333333333333332,0.0,5.238095238095238,0.0,0.0,0.0
284_2,10.909090909090908,0.9090909090909092,1.8181818181818181,1.8181818181818181,18.18181818181818,0.0,0.0,8.181818181818182,0.9090909090909092,0.0,0.0,0.0,8.181818181818182,7.2727272727272725,4.545454545454545,1.8181818181818181,1.8181818181818181,1.8181818181818181,0.0,4.545454545454545,5.454545454545454,14.545454545454545,0.0,7.2727272727272725,0.0,0.0,0.0
285_1,9.90990990990991,2.7027027027027017,0.0,2.7027027027027017,9.90990990990991,0.0,0.9009009009009008,8.108108108108109,0.0,10.810810810810812,0.0,1.8018018018018016,17.117117117117118,0.0,6.306306306306308,0.9009009009009008,0.0,1.8018018018018016,0.0,0.0,3.603603603603603,9.00900900900901,0.0,14.414414414414413,0.0,0.0,0.0
285_2,7.4074074074074066,6.172839506172839,0.0,1.2345679012345678,13.580246913580249,0.0,0.0,6.172839506172839,1.2345679012345678,14.814814814814813,0.0,1.2345679012345678,11.111111111111107,0.0,8.641975308641975,0.0,0.0,1.2345679012345678,1.2345679012345678,2.4691358024691357,2.4691358024691357,7.4074074074074066,0.0,13.580246913580249,0.0,0.0,0.0
