Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
109_1,15.337423312883436,0.0,0.0,1.8404907975460123,22.085889570552148,0.0,0.0,1.2269938650306749,0.6134969325153374,0.0,0.0,0.0,15.337423312883436,1.8404907975460123,7.975460122699388,0.6134969325153374,1.8404907975460123,4.294478527607362,6.7484662576687136,1.2269938650306749,6.7484662576687136,3.6809815950920246,0.0,8.588957055214724,0.0,0.0,0.0
109_2,18.6046511627907,0.0,0.0,3.488372093023256,25.58139534883721,0.0,0.0,2.3255813953488373,0.0,3.488372093023256,0.0,0.0,9.30232558139535,1.162790697674419,6.9767441860465125,0.0,1.162790697674419,6.9767441860465125,4.651162790697675,5.813953488372094,8.13953488372093,1.162790697674419,0.0,1.162790697674419,0.0,0.0,0.0
110_1,3.75,1.25,1.25,0.0,22.5,0.0,0.0,3.75,6.25,3.75,0.0,1.25,6.25,10.0,5.0,3.75,0.0,1.25,0.0,0.0,18.75,1.25,0.0,10.0,0.0,0.0,0.0
110_2,1.3513513513513509,1.3513513513513509,0.0,0.0,17.567567567567572,0.0,0.0,8.108108108108109,6.756756756756756,12.162162162162161,0.0,1.3513513513513509,5.405405405405406,12.162162162162161,5.405405405405406,1.3513513513513509,0.0,4.0540540540540535,4.0540540540540535,0.0,13.513513513513512,1.3513513513513509,0.0,4.0540540540540535,0.0,0.0,0.0
111_1,5.154639175257731,0.0,0.0,3.092783505154639,22.68041237113401,0.0,0.0,4.123711340206185,1.0309278350515465,3.092783505154639,0.0,0.0,7.216494845360824,1.0309278350515465,5.154639175257731,0.0,3.092783505154639,3.092783505154639,0.0,0.0,12.371134020618555,21.649484536082472,0.0,7.216494845360824,0.0,0.0,0.0
111_2,6.474820143884893,0.0,0.0,1.4388489208633093,17.26618705035971,0.0,0.0,6.474820143884893,1.4388489208633093,6.474820143884893,0.0,0.0,13.66906474820144,2.8776978417266186,1.4388489208633093,0.0,1.4388489208633093,0.7194244604316546,2.1582733812949644,2.1582733812949644,9.35251798561151,17.26618705035971,0.0,9.35251798561151,0.0,0.0,0.0
112_1,2.061855670103093,3.608247422680412,0.0,0.0,4.123711340206185,0.0,0.0,7.216494845360824,7.731958762886598,0.0,1.0309278350515465,2.5773195876288657,12.371134020618555,7.731958762886598,9.278350515463917,4.639175257731958,0.5154639175257731,3.092783505154639,1.5463917525773194,3.608247422680412,10.824742268041236,3.608247422680412,0.0,14.432989690721648,0.0,0.0,0.0
112_2,0.0,2.142857142857143,0.0,0.0,13.571428571428573,0.0,0.0,5.7142857142857135,2.142857142857143,0.7142857142857143,1.4285714285714286,5.7142857142857135,15.714285714285715,4.285714285714286,7.142857142857142,2.142857142857143,2.142857142857143,4.285714285714286,3.571428571428572,7.857142857142858,9.285714285714286,4.285714285714286,0.7142857142857143,7.142857142857142,0.0,0.0,0.0
113_1,1.3793103448275863,0.6896551724137931,0.0,0.6896551724137931,1.3793103448275863,0.0,0.0,8.275862068965518,0.0,4.827586206896552,2.7586206896551726,0.6896551724137931,17.24137931034483,7.586206896551722,11.034482758620687,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,6.896551724137932,10.344827586206897,0.0,22.75862068965517,0.0,0.0,0.0
113_2,0.0,2.2988505747126435,0.0,0.0,2.2988505747126435,0.0,0.0,1.1494252873563218,1.1494252873563218,1.1494252873563218,3.4482758620689653,0.0,17.241379310344826,11.494252873563216,12.64367816091954,1.1494252873563218,1.1494252873563218,2.2988505747126435,1.1494252873563218,0.0,6.896551724137932,19.540229885057467,0.0,14.942528735632186,0.0,0.0,0.0
114_1,10.483870967741934,0.0,0.0,0.0,6.451612903225808,0.0,0.0,1.6129032258064515,0.0,4.838709677419354,0.0,0.0,12.903225806451616,0.8064516129032258,12.903225806451616,0.8064516129032258,1.6129032258064515,3.2258064516129035,2.419354838709677,0.0,12.096774193548384,4.838709677419354,0.0,25.0,0.0,0.0,0.0
114_2,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,24.0,4.0,0.0,8.0,4.0,0.0,16.0,8.0,0.0,4.0,0.0,0.0,0.0
115_1,2.8409090909090917,1.7045454545454546,0.0,0.0,4.545454545454546,0.0,0.0,2.8409090909090917,1.1363636363636365,6.8181818181818175,1.7045454545454546,0.0,25.000000000000004,7.954545454545455,7.954545454545455,5.681818181818183,1.7045454545454546,1.1363636363636365,0.5681818181818182,1.1363636363636365,10.227272727272727,0.5681818181818182,0.0,16.47727272727273,0.0,0.0,0.0
115_2,1.6129032258064515,0.0,0.0,0.0,4.838709677419354,0.0,0.0,6.451612903225808,1.6129032258064515,11.29032258064516,1.6129032258064515,0.0,12.903225806451616,9.677419354838708,9.677419354838708,11.29032258064516,1.6129032258064515,0.0,0.0,1.6129032258064515,9.677419354838708,3.2258064516129035,0.0,12.903225806451616,0.0,0.0,0.0
116_1,1.8099547511312213,4.072398190045249,0.0,7.6923076923076925,14.027149321266966,0.0,0.0,3.619909502262444,7.6923076923076925,1.3574660633484164,0.4524886877828054,0.9049773755656108,15.83710407239819,4.524886877828054,4.072398190045249,0.0,1.8099547511312213,3.1674208144796383,2.7149321266968327,3.1674208144796383,5.882352941176473,9.502262443438914,0.9049773755656108,6.787330316742081,0.0,0.0,0.0
116_2,1.0695187165775402,5.882352941176473,0.0,11.229946524064172,16.042780748663098,0.0,0.0,2.6737967914438503,6.417112299465241,1.6042780748663104,0.5347593582887701,2.1390374331550803,6.951871657754011,8.556149732620321,4.2780748663101615,1.0695187165775402,2.1390374331550803,1.6042780748663104,4.2780748663101615,2.1390374331550803,9.090909090909092,8.021390374331549,0.5347593582887701,3.743315508021391,0.0,0.0,0.0
117_1,4.1450777202072535,1.55440414507772,0.0,3.6269430051813454,13.98963730569948,0.0,0.0,14.507772020725387,0.0,6.21761658031088,0.5181347150259067,0.0,15.025906735751295,2.5906735751295336,4.1450777202072535,0.0,0.0,3.10880829015544,5.181347150259066,2.5906735751295336,2.5906735751295336,12.953367875647665,0.0,7.253886010362692,0.0,0.0,0.0
117_2,2.1582733812949644,5.755395683453237,0.0,8.633093525179858,12.949640287769785,0.0,0.0,4.316546762589929,0.0,1.4388489208633093,1.4388489208633093,0.0,8.633093525179858,8.633093525179858,4.316546762589929,0.0,0.7194244604316546,2.1582733812949644,2.8776978417266186,4.316546762589929,7.1942446043165456,17.985611510791365,0.7194244604316546,5.755395683453237,0.0,0.0,0.0
118_1,10.0,4.666666666666666,0.0,1.3333333333333333,24.0,0.0,0.0,8.0,0.0,11.333333333333332,0.0,0.6666666666666666,11.333333333333332,0.0,4.0,0.0,0.6666666666666666,2.0,1.3333333333333333,3.333333333333333,3.333333333333333,2.0,0.0,10.666666666666666,0.0,1.3333333333333333,0.0
118_2,9.75609756097561,6.097560975609754,0.0,0.0,10.97560975609756,0.0,0.0,15.853658536585364,1.2195121951219512,4.878048780487805,1.2195121951219512,0.0,20.73170731707317,1.2195121951219512,1.2195121951219512,0.0,0.0,1.2195121951219512,1.2195121951219512,12.195121951219509,2.4390243902439024,2.4390243902439024,0.0,7.317073170731707,0.0,0.0,0.0
119_1,5.405405405405406,1.6216216216216215,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,2.1621621621621623,5.405405405405406,1.0810810810810811,0.0,17.83783783783784,5.405405405405406,5.405405405405406,0.0,4.864864864864865,4.864864864864865,0.0,1.6216216216216215,3.2432432432432434,34.59459459459461,0.0,5.9459459459459465,0.0,0.0,0.0
119_2,3.184713375796178,0.0,0.0,0.0,0.6369426751592356,0.0,0.0,1.2738853503184713,3.184713375796178,1.2738853503184713,0.6369426751592356,1.2738853503184713,17.834394904458602,13.375796178343947,4.4585987261146505,0.6369426751592356,2.5477707006369426,3.8216560509554136,0.0,7.0063694267515935,10.19108280254777,23.56687898089172,0.0,5.095541401273885,0.0,0.0,0.0
120_1,8.771929824561402,3.5087719298245608,0.0,0.0,14.035087719298243,0.0,0.0,3.5087719298245608,0.0,10.526315789473683,0.0,0.0,10.526315789473683,0.0,7.0175438596491215,0.0,0.0,0.0,0.0,0.0,7.0175438596491215,19.298245614035086,0.0,15.789473684210524,0.0,0.0,0.0
120_2,2.7777777777777777,0.0,0.0,0.0,8.333333333333332,0.0,0.0,2.7777777777777777,0.0,13.888888888888893,0.0,0.0,2.7777777777777777,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,27.777777777777786,13.888888888888893,0.0,19.444444444444443,0.0,0.0,0.0
121_1,2.469135802469136,2.469135802469136,0.0,0.0,7.4074074074074066,0.0,0.0,0.0,1.851851851851852,4.320987654320987,3.08641975308642,0.0,22.839506172839503,5.5555555555555545,4.938271604938271,1.2345679012345678,1.2345679012345678,3.7037037037037033,1.2345679012345678,0.0,12.345679012345679,9.876543209876543,0.6172839506172839,14.814814814814813,0.0,0.0,0.0
121_2,3.7383177570093458,3.7383177570093458,0.0,0.0,12.149532710280376,0.0,0.0,0.9345794392523364,2.803738317757009,1.8691588785046729,1.8691588785046729,0.9345794392523364,18.69158878504673,6.542056074766355,6.542056074766355,4.672897196261682,1.8691588785046729,2.803738317757009,0.0,1.8691588785046729,8.411214953271028,9.345794392523365,0.0,11.214953271028037,0.0,0.0,0.0
122_1,1.4336917562724014,0.0,0.0,3.2258064516129035,10.394265232974911,0.0,0.0,4.659498207885305,3.942652329749104,6.093189964157706,0.35842293906810035,0.35842293906810035,12.903225806451616,5.017921146953405,8.960573476702507,1.4336917562724014,5.017921146953405,0.7168458781362007,0.35842293906810035,3.942652329749104,7.526881720430107,14.336917562724016,0.0,9.31899641577061,0.0,0.0,0.0
122_2,2.985074626865672,0.0,1.492537313432836,2.985074626865672,10.447761194029852,0.0,0.0,4.477611940298508,1.492537313432836,10.447761194029852,0.0,0.0,10.447761194029852,7.462686567164179,8.955223880597016,1.492537313432836,4.477611940298508,2.985074626865672,0.0,7.462686567164179,4.477611940298508,10.447761194029852,0.0,7.462686567164179,0.0,0.0,0.0
123_1,9.21985815602837,3.546099290780142,0.0,0.0,8.51063829787234,0.0,0.0,4.964539007092199,5.673758865248227,4.964539007092199,0.0,0.0,17.02127659574468,4.25531914893617,9.929078014184398,4.964539007092199,0.7092198581560284,0.7092198581560284,1.4184397163120568,0.7092198581560284,9.21985815602837,6.382978723404255,0.7092198581560284,6.382978723404255,0.0,0.7092198581560284,0.0
123_2,12.5,2.7777777777777777,0.0,0.0,6.9444444444444455,0.0,0.0,1.3888888888888888,5.5555555555555545,2.7777777777777777,0.0,0.0,18.055555555555557,5.5555555555555545,5.5555555555555545,1.3888888888888888,4.166666666666666,4.166666666666666,2.7777777777777777,1.3888888888888888,9.722222222222221,8.333333333333332,0.0,6.9444444444444455,0.0,0.0,0.0
124_1,12.08791208791209,0.0,0.0,0.0,13.186813186813188,0.0,0.0,1.0989010989010992,1.0989010989010992,4.395604395604397,0.0,0.0,9.89010989010989,0.0,5.494505494505495,1.0989010989010992,1.0989010989010992,8.791208791208794,3.296703296703297,0.0,15.384615384615385,16.483516483516482,0.0,6.593406593406594,0.0,0.0,0.0
124_2,14.08450704225352,1.4084507042253518,0.0,0.0,7.04225352112676,0.0,0.0,2.816901408450704,0.0,16.901408450704224,0.0,0.0,5.633802816901407,1.4084507042253518,0.0,1.4084507042253518,0.0,7.04225352112676,0.0,0.0,14.08450704225352,19.718309859154925,0.0,8.450704225352112,0.0,0.0,0.0
125_1,3.3898305084745757,1.6949152542372878,0.0,0.0,5.932203389830509,0.0,0.0,4.23728813559322,0.0,3.3898305084745757,0.0,0.8474576271186439,25.423728813559322,4.23728813559322,8.47457627118644,0.0,0.8474576271186439,2.5423728813559316,1.6949152542372878,0.0,10.169491525423727,9.322033898305083,0.0,17.796610169491522,0.0,0.0,0.0
125_2,1.2048192771084338,6.024096385542169,0.0,0.0,4.819277108433735,0.0,0.0,3.6144578313253017,0.0,12.048192771084338,0.0,1.2048192771084338,20.481927710843376,7.2289156626506035,12.048192771084338,0.0,2.409638554216868,2.409638554216868,1.2048192771084338,2.409638554216868,4.819277108433735,4.819277108433735,0.0,13.253012048192772,0.0,0.0,0.0
126_1,4.972375690607736,2.209944751381216,0.0,4.419889502762431,11.049723756906078,0.0,0.0,1.6574585635359118,0.5524861878453039,3.314917127071824,0.5524861878453039,0.0,11.602209944751381,5.524861878453039,9.944751381215472,0.5524861878453039,0.5524861878453039,3.314917127071824,4.972375690607736,0.0,4.972375690607736,17.679558011049725,0.0,12.154696132596685,0.0,0.0,0.0
126_2,9.876543209876543,0.0,0.0,4.938271604938271,8.641975308641975,0.0,0.0,4.938271604938271,0.0,7.4074074074074066,0.0,0.0,9.876543209876543,7.4074074074074066,7.4074074074074066,0.0,0.0,2.4691358024691357,2.4691358024691357,0.0,4.938271604938271,12.345679012345679,0.0,17.28395061728395,0.0,0.0,0.0
127_1,2.8409090909090917,0.0,0.0,6.250000000000001,23.86363636363637,0.0,0.0,7.386363636363638,0.5681818181818182,4.545454545454546,1.7045454545454546,0.0,0.5681818181818182,0.5681818181818182,6.250000000000001,0.0,0.5681818181818182,2.272727272727273,1.1363636363636365,1.1363636363636365,3.4090909090909087,27.272727272727273,0.5681818181818182,9.090909090909092,0.0,0.0,0.0
127_2,4.0650406504065035,0.0,0.0,8.943089430894311,21.13821138211382,0.0,0.0,12.195121951219509,1.6260162601626016,4.878048780487805,4.878048780487805,0.0,0.8130081300813008,0.0,6.5040650406504055,0.0,1.6260162601626016,1.6260162601626016,5.691056910569106,5.691056910569106,3.2520325203252027,14.634146341463413,0.0,2.4390243902439024,0.0,0.0,0.0
128_1,1.7341040462427748,0.5780346820809249,0.0,3.4682080924855496,10.404624277456648,0.0,0.0,4.624277456647398,1.1560693641618498,5.202312138728324,1.7341040462427748,0.5780346820809249,22.543352601156073,6.936416184971099,4.0462427745664735,0.0,1.1560693641618498,2.3121387283237,2.3121387283237,1.7341040462427748,9.826589595375726,10.404624277456648,0.0,9.248554913294797,0.0,0.0,0.0
128_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,16.666666666666668,50.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129_1,10.810810810810812,0.0,0.9009009009009008,1.8018018018018016,0.9009009009009008,0.0,0.0,3.603603603603603,0.9009009009009008,22.52252252252252,0.9009009009009008,0.0,16.216216216216218,6.306306306306308,3.603603603603603,0.0,0.0,1.8018018018018016,0.0,0.0,5.405405405405406,10.810810810810812,0.0,12.612612612612612,0.0,0.9009009009009008,0.0
129_2,13.043478260869565,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,17.391304347826086,8.695652173913043,0.0,0.0,0.0,8.695652173913043,0.0,0.0,8.695652173913043,17.391304347826086,0.0,4.3478260869565215,0.0,0.0,0.0
130_1,4.848484848484849,3.6363636363636367,0.0,5.454545454545455,14.545454545454547,0.0,0.0,5.454545454545455,8.484848484848484,4.242424242424242,0.6060606060606061,0.6060606060606061,9.696969696969695,2.4242424242424243,8.484848484848484,4.242424242424242,0.0,6.666666666666668,0.6060606060606061,1.2121212121212122,9.090909090909092,4.848484848484849,0.0,4.848484848484849,0.0,0.0,0.0
130_2,3.79746835443038,0.0,0.0,2.5316455696202533,15.18987341772152,0.0,0.0,7.59493670886076,10.126582278481012,0.0,0.0,0.0,18.9873417721519,2.5316455696202533,11.39240506329114,1.2658227848101269,1.2658227848101269,5.063291139240507,1.2658227848101269,2.5316455696202533,3.79746835443038,6.329113924050633,0.0,6.329113924050633,0.0,0.0,0.0
131_1,4.411764705882354,0.0,0.0,6.617647058823531,26.470588235294123,0.0,0.0,2.2058823529411766,2.2058823529411766,6.617647058823531,0.7352941176470589,0.0,14.705882352941178,1.4705882352941178,5.882352941176473,0.0,0.7352941176470589,1.4705882352941178,1.4705882352941178,0.7352941176470589,8.823529411764708,5.147058823529412,0.0,10.294117647058824,0.0,0.0,0.0
131_2,3.669724770642202,0.9174311926605504,0.0,6.8807339449541285,19.266055045871557,0.0,0.0,5.504587155963304,2.293577981651376,4.587155963302751,1.376146788990826,0.0,15.137614678899086,4.587155963302751,2.293577981651376,0.0,1.376146788990826,1.376146788990826,1.834862385321101,2.752293577981652,4.128440366972478,7.79816513761468,0.0,14.220183486238533,0.0,0.0,0.0
132_1,0.0,0.0,0.0,3.125,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,18.75,0.0,21.875,0.0,0.0,3.125,0.0,0.0,21.875,18.75,0.0,6.25,0.0,3.125,0.0
132_2,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,22.222222222222207,0.0,11.111111111111107,0.0,0.0,0.0
133_1,12.422360248447205,0.0,0.0,11.801242236024844,2.4844720496894412,0.0,0.0,11.180124223602483,0.6211180124223602,3.1055900621118013,0.6211180124223602,0.6211180124223602,9.937888198757765,1.2422360248447204,8.695652173913043,0.6211180124223602,1.8633540372670807,1.2422360248447204,0.6211180124223602,4.3478260869565215,1.8633540372670807,6.211180124223603,0.0,20.496894409937887,0.0,0.0,0.0
133_2,10.0,0.0,0.0,5.5555555555555545,7.777777777777778,0.0,0.0,10.0,0.0,1.1111111111111112,2.2222222222222223,2.2222222222222223,7.777777777777778,2.2222222222222223,5.5555555555555545,0.0,1.1111111111111112,3.333333333333333,3.333333333333333,4.4444444444444455,6.666666666666668,10.0,0.0,16.666666666666668,0.0,0.0,0.0
134_1,11.111111111111114,1.0101010101010102,0.0,2.0202020202020203,8.080808080808081,0.0,0.0,3.0303030303030303,1.0101010101010102,2.0202020202020203,0.0,1.0101010101010102,28.282828282828284,4.040404040404041,8.080808080808081,0.0,4.040404040404041,5.050505050505051,1.0101010101010102,0.0,2.0202020202020203,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0
134_2,5.882352941176473,2.9411764705882355,0.0,0.0,8.823529411764708,0.0,0.0,2.9411764705882355,0.0,2.9411764705882355,0.0,0.0,35.29411764705883,2.9411764705882355,8.823529411764708,0.0,0.0,5.882352941176473,2.9411764705882355,2.9411764705882355,0.0,11.764705882352946,0.0,5.882352941176473,0.0,0.0,0.0
135_1,5.376344086021504,0.0,0.0,1.075268817204301,3.2258064516129035,0.0,0.0,1.075268817204301,0.0,9.677419354838708,0.0,0.0,13.978494623655912,1.075268817204301,16.129032258064516,1.075268817204301,0.0,3.2258064516129035,0.0,0.0,13.978494623655912,3.2258064516129035,0.0,26.881720430107517,0.0,0.0,0.0
135_2,8.823529411764708,0.0,0.0,0.0,2.9411764705882355,0.0,0.0,2.9411764705882355,0.0,5.882352941176473,0.0,0.0,5.882352941176473,8.823529411764708,14.705882352941178,2.9411764705882355,0.0,5.882352941176473,0.0,0.0,11.764705882352946,11.764705882352946,0.0,17.647058823529417,0.0,0.0,0.0
137_1,12.32876712328767,0.0,1.3698630136986298,4.10958904109589,5.479452054794519,0.0,0.0,4.10958904109589,0.0,15.068493150684931,0.0,0.0,10.958904109589039,1.3698630136986298,4.10958904109589,0.0,1.3698630136986298,9.58904109589041,2.7397260273972597,0.0,8.21917808219178,8.21917808219178,0.0,10.958904109589039,0.0,0.0,0.0
137_2,5.0,0.0,2.5,2.5,12.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,7.5,5.0,0.0,2.5,2.5,2.5,0.0,5.0,27.5,0.0,5.0,0.0,0.0,0.0
138_1,7.142857142857142,0.0,0.0,0.0,7.142857142857142,0.0,0.0,5.3571428571428585,0.0,14.285714285714285,0.0,1.7857142857142858,0.0,1.7857142857142858,8.928571428571429,0.0,0.0,0.0,0.0,1.7857142857142858,21.42857142857143,21.42857142857143,0.0,8.928571428571429,0.0,0.0,0.0
138_2,13.157894736842106,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,21.05263157894737,0.0,0.0,5.2631578947368425,0.0,7.894736842105264,0.0,0.0,2.631578947368421,0.0,0.0,21.05263157894737,23.684210526315788,0.0,2.631578947368421,0.0,0.0,0.0
139_1,7.142857142857142,1.1904761904761905,0.0,0.0,3.571428571428571,0.0,0.0,2.380952380952381,2.380952380952381,3.571428571428571,1.1904761904761905,3.571428571428571,29.761904761904763,1.1904761904761905,4.761904761904762,2.380952380952381,2.380952380952381,0.0,0.0,1.1904761904761905,3.571428571428571,7.142857142857142,0.0,22.619047619047624,0.0,0.0,0.0
139_2,1.7543859649122806,0.0,0.0,0.0,7.0175438596491215,0.0,0.0,0.0,3.5087719298245608,8.771929824561402,0.0,3.5087719298245608,21.052631578947366,8.771929824561402,1.7543859649122806,7.0175438596491215,0.0,1.7543859649122806,1.7543859649122806,0.0,5.263157894736842,7.0175438596491215,0.0,21.052631578947366,0.0,0.0,0.0
140_1,25.64102564102564,5.128205128205128,0.0,0.0,9.401709401709402,0.0,0.0,4.2735042735042725,0.8547008547008547,17.94871794871795,0.0,0.0,7.6923076923076925,1.7094017094017089,1.7094017094017089,1.7094017094017089,0.0,3.4188034188034178,2.564102564102564,0.0,3.4188034188034178,10.256410256410255,0.0,3.4188034188034178,0.0,0.8547008547008547,0.0
140_2,14.285714285714285,0.0,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,21.42857142857143,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0,21.42857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.0
141_1,15.909090909090908,0.7575757575757576,0.0,8.333333333333334,24.24242424242424,0.0,0.0,9.848484848484848,1.5151515151515151,6.8181818181818175,0.0,0.0,10.606060606060606,2.2727272727272725,3.0303030303030303,0.0,0.0,2.2727272727272725,3.0303030303030303,5.303030303030303,0.7575757575757576,0.0,0.0,5.303030303030303,0.0,0.0,0.0
141_2,10.769230769230768,0.0,0.0,7.6923076923076925,12.307692307692307,0.0,0.0,7.6923076923076925,0.0,16.923076923076927,0.0,0.0,20.0,6.1538461538461515,0.0,0.0,0.0,4.615384615384616,1.5384615384615383,4.615384615384616,4.615384615384616,1.5384615384615383,0.0,1.5384615384615383,0.0,0.0,0.0
142_1,3.703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703703703703704,0.925925925925926,0.0,30.555555555555557,0.0,8.333333333333334,0.0,0.0,3.703703703703704,0.0,0.0,11.111111111111107,18.51851851851852,0.0,19.444444444444443,0.0,0.0,0.0
142_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641025641025643,1.2820512820512822,0.0,26.92307692307693,2.5641025641025643,6.410256410256411,1.2820512820512822,1.2820512820512822,3.8461538461538463,0.0,0.0,10.256410256410255,21.794871794871803,0.0,21.794871794871803,0.0,0.0,0.0
143_1,1.2987012987012987,6.493506493506493,2.5974025974025974,0.0,0.0,0.0,0.0,2.5974025974025974,1.2987012987012987,12.987012987012987,0.0,1.2987012987012987,19.48051948051948,1.2987012987012987,9.09090909090909,3.896103896103897,0.0,3.896103896103897,0.0,0.0,12.987012987012987,15.584415584415586,1.2987012987012987,3.896103896103897,0.0,0.0,0.0
143_2,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,4.3478260869565215,6.521739130434782,13.043478260869565,2.1739130434782608,2.1739130434782608,13.043478260869565,4.3478260869565215,6.521739130434782,2.1739130434782608,0.0,6.521739130434782,0.0,0.0,10.869565217391305,10.869565217391305,0.0,15.217391304347824,0.0,0.0,0.0
144_1,13.513513513513512,0.0,0.0,0.0,8.108108108108109,0.0,0.0,0.0,2.7027027027027017,4.0540540540540535,0.0,0.0,16.216216216216218,2.7027027027027017,6.756756756756756,0.0,0.0,1.3513513513513509,0.0,0.0,2.7027027027027017,5.405405405405406,0.0,36.48648648648648,0.0,0.0,0.0
144_2,9.210526315789474,0.0,0.0,0.0,10.526315789473683,0.0,0.0,0.0,9.210526315789474,2.631578947368421,0.0,0.0,15.789473684210527,7.894736842105264,5.2631578947368425,0.0,0.0,1.3157894736842106,1.3157894736842106,1.3157894736842106,5.2631578947368425,6.578947368421053,0.0,23.684210526315788,0.0,0.0,0.0
145_1,1.0416666666666667,0.0,1.0416666666666667,0.0,13.541666666666668,0.0,0.0,8.333333333333334,1.0416666666666667,21.875,1.0416666666666667,0.0,10.416666666666668,1.0416666666666667,5.208333333333334,0.0,1.0416666666666667,4.166666666666667,0.0,3.125,8.333333333333334,7.291666666666668,0.0,11.458333333333336,0.0,0.0,0.0
145_2,1.5873015873015872,1.5873015873015872,0.0,0.0,9.523809523809524,0.0,0.0,6.349206349206349,0.0,14.285714285714285,0.0,0.0,7.936507936507938,6.349206349206349,1.5873015873015872,0.0,0.0,4.761904761904762,0.0,9.523809523809524,11.111111111111107,14.285714285714285,0.0,11.111111111111107,0.0,0.0,0.0
146_1,11.304347826086955,3.4782608695652173,0.0,0.0,8.695652173913043,0.0,0.0,5.217391304347826,0.0,6.956521739130435,0.0,0.0,18.26086956521739,0.0,23.47826086956521,0.0,0.8695652173913043,0.8695652173913043,4.3478260869565215,1.7391304347826086,4.3478260869565215,7.8260869565217375,0.0,2.608695652173913,0.0,0.0,0.0
146_2,9.677419354838708,3.2258064516129035,0.0,1.6129032258064515,14.516129032258064,0.0,0.0,1.6129032258064515,1.6129032258064515,4.838709677419354,0.0,0.0,14.516129032258064,4.838709677419354,16.129032258064516,1.6129032258064515,0.0,1.6129032258064515,3.2258064516129035,0.0,11.29032258064516,3.2258064516129035,0.0,6.451612903225808,0.0,0.0,0.0
147_1,9.411764705882351,0.0,0.0,0.0,0.0,0.0,0.0,2.3529411764705883,0.0,16.47058823529412,0.0,0.0,8.23529411764706,1.1764705882352942,23.52941176470589,0.0,1.1764705882352942,7.0588235294117645,0.0,0.0,10.588235294117649,2.3529411764705883,0.0,17.647058823529417,0.0,0.0,0.0
147_2,15.68627450980392,0.0,0.0,0.0,0.0,0.0,0.0,7.84313725490196,0.0,19.6078431372549,1.96078431372549,0.0,9.80392156862745,0.0,15.68627450980392,0.0,0.0,7.84313725490196,0.0,0.0,11.764705882352938,5.882352941176469,0.0,3.92156862745098,0.0,0.0,0.0
148_1,1.162790697674419,0.0,0.0,13.953488372093025,34.883720930232556,0.0,0.0,5.813953488372094,3.4883720930232562,0.0,1.162790697674419,1.162790697674419,1.162790697674419,1.162790697674419,3.4883720930232562,0.0,2.3255813953488373,3.4883720930232562,0.0,3.4883720930232562,4.651162790697675,11.627906976744187,0.0,6.9767441860465125,0.0,0.0,0.0
148_2,1.9230769230769231,0.0,0.0,7.6923076923076925,15.384615384615385,0.0,0.0,11.538461538461535,0.0,1.9230769230769231,0.0,0.0,0.0,1.9230769230769231,1.9230769230769231,0.0,1.9230769230769231,7.6923076923076925,3.8461538461538463,7.6923076923076925,17.307692307692307,13.461538461538465,0.0,5.769230769230767,0.0,0.0,0.0
149_1,4.511278195488722,0.7518796992481203,0.0,5.263157894736842,6.015037593984963,0.0,0.0,9.774436090225564,1.5037593984962403,2.255639097744361,1.5037593984962403,0.0,23.308270676691734,2.255639097744361,5.263157894736842,0.0,0.0,1.5037593984962403,0.7518796992481203,6.015037593984963,2.255639097744361,3.7593984962406015,0.0,23.308270676691734,0.0,0.0,0.0
149_2,6.849315068493151,0.0,0.0,2.73972602739726,2.73972602739726,0.0,0.0,15.068493150684931,1.3698630136986298,6.849315068493151,5.479452054794519,0.0,13.698630136986301,2.73972602739726,2.73972602739726,0.0,0.0,0.0,0.0,6.849315068493151,2.73972602739726,10.958904109589039,0.0,19.17808219178082,0.0,0.0,0.0
